state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
North Carolina,NC,2009,36.0329365079365,431955.3,9450,56.56,58.9,186585381198.09,9.153770020487789,12.976077389650406,4.0353020215883175,168.3785844221965,4.075841090657541,3.584433423185695
North Carolina,NC,2010,45.4103174603175,437836.5,9575,71.74,59,191700800732.25,9.166910814048848,12.989600831998164,4.273048472104136,168.72972977464738,4.07753744390572,3.8157393360635665
North Carolina,NC,2011,36.5202380952381,443288.7,9659,90.77,60.4,196504871547.69,9.175645402179295,13.001976529769859,4.508328834538536,169.05139368068626,4.100989104940769,3.5978665752903485
North Carolina,NC,2012,42.2613617376775,445095.3,9752,91.19,60.7,198109826082.09,9.185227671161108,13.006043695523346,4.512945241945574,169.15717260986256,4.1059436980654525,3.7438732345196293
North Carolina,NC,2013,38.1325396825397,452056.2,9847,92.45,58.6,204354807958.44,9.194922119247803,13.021561787368439,4.5266679578331335,169.56107138225394,4.070734696582967,3.6410679775401924
North Carolina,NC,2014,35.1484487734488,462253.1,9937,82.2,58.4,213677928459.61,9.204020443231363,13.043867855554629,4.409155302062135,170.1424886331713,4.067315889834181,3.559580485659767
North Carolina,NC,2015,33.529748029748,475096.6,10037,37.65,60.5,225716779331.55997,9.2140335438138,13.071273430761277,3.6283329542459026,170.85818910172569,4.102643365036796,3.5124330456794866
North Carolina,NC,2016,28.24329004329,482968.9,10162,34.88,60.8,233258958367.21002,9.226410552153677,13.08770754132768,3.551913599040779,171.28808868732543,4.107589788972121,3.340855908788462
North Carolina,NC,2017,28.9646825396825,495221.3,10276,44.96,61,245244135973.69,9.237566358229774,13.112760012351565,3.8057732055854356,171.9444751415262,4.110873864173311,3.366077244353275
North Carolina,NC,2018,32.1718253968254,501564.9,10391,59.41,60.4,251567348912.01,9.248695325852646,13.125488289775854,4.08446256236765,172.27844284504306,4.100989104940769,3.4710910818489715
North Carolina,NC,2019,31.8539682539682,512834.8,10501,51.49,61.3,262999532091.03998,9.259225769705994,13.147709045000536,3.94138761405805,172.8622531319889,4.115779842942166,3.4611619662185635
North Carolina,NC,2020,9.76190476190476,506658.1,10457,30.93,60.8,256702430295.61,9.25502688959859,13.135591696116672,3.4317265866969784,172.54376920708927,4.107589788972121,2.278487541414985
North Dakota,ND,2000,0,24706,642,28.49,41.1,610386436,6.464588303689961,10.11480140809676,3.3495531485098167,102.30920752523619,3.716008121502189,-Inf
North Dakota,ND,2001,0,24909.9,639,23.95,42.2,620503118.0100001,6.459904454377535,10.123020593796141,3.175968323856924,102.47554594242078,3.742420221041966,-Inf
North Dakota,ND,2002,0,26290.8,638,24.05,41,691206164.64,6.45833828334479,10.176974347082174,3.1801349965517702,103.57080686116865,3.713572066704308,-Inf
North Dakota,ND,2003,1.5,27870.4,639,29.24,40.8,776759196.1600001,6.459904454377535,10.235320472723197,3.3755376348815775,104.76178517934662,3.708682081410116,0.4054651081081644
North Dakota,ND,2004,0.583333333333334,28284.1,645,39.4,40.5,799990312.81,6.4692503167957724,10.250055088285693,3.673765816303888,105.06362931289142,3.7013019741124933,-0.5389965007326858
North Dakota,ND,2005,0.142857142857143,29345.2,646,53.33,42.4,861140763.0400001,6.470799503782602,10.286884268440328,3.9764990246125107,105.8199879522851,3.7471483622379123,-1.9459101490553123
North Dakota,ND,2006,3.375,30590.1,649,60.48,43.8,935754218.0099999,6.47543271670409,10.328431706181776,4.102312731871278,106.676501509261,3.7796338173824005,1.2163953243244932
North Dakota,ND,2007,0,32022.2,653,67.16,41.8,1025421292.84,6.481577129276431,10.374184691248573,4.20707783220934,107.62370800813625,3.7328963395307104,-Inf
North Dakota,ND,2008,1,34256.4,658,92.51,39.3,1173500940.96,6.489204931325317,10.441628687547839,4.527316746783227,109.027609648622,3.6712245188752153,0
North Dakota,ND,2009,1.83333333333333,35244.4,665,55,38.5,1242167731.3600001,6.499787040655854,10.470061930371768,4.007333185232471,109.6221968258202,3.6506582412937387,0.6061358035703137
North Dakota,ND,2010,1.78333333333333,37917.2,675,72.45,40.9,1437714055.8399997,6.51471269087253,10.543160113980228,4.282896668766692,111.15822518902358,3.711130063048756,0.5784842722398037
North Dakota,ND,2011,0.366666666666667,42340.8,686,89.38,40.7,1792743344.6400003,6.530877627725885,10.653506439172613,4.492896943505305,113.49719944949233,3.7062280924485496,-1.003302108863784
North Dakota,ND,2012,2.03333333333333,51832.6,702,86.29,44.1,2686618422.7599998,6.553933404025811,10.855774573923267,4.4577137165202165,117.84784159983887,3.7864597824528,0.7096764825111543
North Dakota,ND,2013,2.5,52892.4,723,91.64,38.8,2797605977.76,6.583409222158765,10.876014940228469,4.517867857585295,118.28770098007287,3.6584202466292277,0.9162907318741551
North Dakota,ND,2014,0.583333333333333,57790,739,85.01,39,3339684100,6.6052979209482015,10.964571029311823,4.442768896629268,120.22181785682415,3.6635616461296463,-0.5389965007326876
North Dakota,ND,2015,2.22619047619048,56542.4,756,42.44,43.4,3197042997.76,6.628041376179533,10.942746078171247,3.7480913137457823,119.7436917313322,3.7704594411063592,0.8002918180112747
North Dakota,ND,2016,0.666666666666666,52974.6,756,37.62,44.4,2806308245.16,6.628041376179533,10.877567832376515,3.627535823872884,118.32148194795232,3.7932394694381792,-0.40546510810816544
North Dakota,ND,2017,1,54187.1,757,47.39,42,2936241806.41,6.6293632534374485,10.900198151719412,3.858411235979497,118.81431974674727,3.7376696182833684,0
North Dakota,ND,2018,1.28333333333333,55914.2,760,61.15,39.8,3126397761.64,6.633318433280377,10.931573651929014,4.113329862133181,119.49930250754865,3.6838669122903918,0.24946085963158066
North Dakota,ND,2019,0.416666666666667,56385.4,764,53.24,38,3179313333.1600003,6.638567789166521,10.93996553872653,3.974809993526911,119.68284598852408,3.6375861597263857,-0.8754687373538991
North Dakota,ND,2020,0.75,53653.6,779,36.06,42.3,2878708792.96,6.658011045870748,10.890303847391976,3.585184217775171,118.59871788852048,3.744787086052232,-0.2876820724517809
Ohio,OH,2000,25.7777777777778,509949.2,11364,28.49,50.8,260048186580.64,9.338205742974079,13.142066391896181,3.3495531485098167,172.7139090490071,3.927896354584436,3.249512794330091
Ohio,OH,2001,26.5448773448773,502967.6,11387,23.95,52.4,252976406649.75998,9.340227632810604,13.12828103348835,3.175968323856924,172.35176289424993,3.9589065913269965,3.278836785376148
Ohio,OH,2002,22.7244227994228,513215.5,11408,24.05,52.5,263390149440.25,9.342070142654077,13.148451113917567,3.1801349965517702,172.8817666950801,3.960813169597578,3.12344024037564
Ohio,OH,2003,21.766341991342,519939.4,11435,29.24,50.2,270336979672.36002,9.344434106456882,13.161467545304937,3.3755376348815775,173.22422794611518,3.9160150266976834,3.0803648313319107
Ohio,OH,2004,30.4710678210678,534064.6,11452,39.4,51.3,285224996973.16,9.345919666218006,13.188272084408366,3.673765816303888,173.93052057238498,3.937690752176724,3.4167776373808585
Ohio,OH,2005,41.7673742923743,545968.7,11463,53.33,51.8,298081821379.68994,9.34687973611501,13.210316927076518,3.9764990246125107,174.51247331380438,3.9473901492654373,3.7321155154457233
Ohio,OH,2006,41.4353174603175,545504.1,11481,60.48,52.7,297574723116.81,9.348448774093812,13.209465600267347,4.102312731871278,174.48998144464636,3.9646154555473165,3.7241335959180293
Ohio,OH,2007,61.1694444444444,546729.3,11500,67.16,52.3,298912927478.49005,9.350102314351341,13.211709077739998,4.20707783220934,174.54925675483747,3.9569963710708773,4.113647791056036
Ohio,OH,2008,44.9711038961039,537124.1,11515,92.51,50.6,288502298800.81,9.351405812254786,13.193984445488272,4.527316746783227,174.0812255477865,3.92395157629342,3.8060201478707913
Ohio,OH,2009,57.7134920634921,511076.5,11529,55,50.5,261199188852.25,9.352620879232953,13.144274564438874,4.007333185232471,172.77195382535473,3.9219733362813143,4.055490977436149
Ohio,OH,2010,54.1630952380952,523979.4,11539,72.45,51.7,274554411624.36002,9.353487881194667,13.169207649553305,4.282896668766692,173.4280301170533,3.9454577815143836,3.9919997768620017
Ohio,OH,2011,43.0730158730159,541180.2,11546,89.38,52.3,292876008872.04,9.354094335620879,13.201507589243656,4.492896943505305,174.27980262885785,3.9569963710708773,3.7628967192060516
Ohio,OH,2012,39.4459706959707,545740.1,11551,86.29,54,297832256748.00995,9.35452729228868,13.209898134073583,4.4577137165202165,174.50140871260075,3.9889840465642745,3.67493190509128
Ohio,OH,2013,64.965386002886,556210.5,11580,91.64,50.9,309370120310.25,9.357034751126987,13.228902098705214,4.517867857585295,175.00385073712724,3.929862923556477,4.173854605022366
Ohio,OH,2014,35.4789682539682,574177.9,11607,85.01,49.2,329680260848.41003,9.359363643368622,13.260694557596814,4.442768896629268,175.84602014987777,3.8958936234982624,3.568940077367154
Ohio,OH,2015,41.2380952380952,578852.4,11622,42.44,51.6,335070100985.76,9.360655132635051,13.268802801777133,3.7480913137457823,176.06112779244867,3.9435216724875173,3.719362470839011
Ohio,OH,2016,33.2278138528139,583946.4,11640,37.62,53.6,340993398072.96,9.36220272128543,13.277564476776329,3.627535823872884,176.29371843495267,3.9815490680767565,3.5033872918428566
Ohio,OH,2017,49.0190476190476,593636,11666,47.39,53.2,352403700496,9.364433907313582,13.294021615896629,3.858411235979497,176.7310107239268,3.9740583963475986,3.8922089494952306
Ohio,OH,2018,43.8178626928627,597925.5,11681,61.15,52.2,357514903550.25,9.365718869155696,13.301221443231995,4.113329862133181,176.92249188189464,3.955082494888593,3.7800415582827416
Ohio,OH,2019,35.7112193362193,613251.4,11697,53.24,52.4,376077279601.96,9.367087677650707,13.326530245037004,3.974809993526911,177.59640837188604,3.9589065913269965,3.5754649065350144
Ohio,OH,2020,8.16020733652312,594143.6,11791,36.06,53,353006617420.95996,9.375091807576673,13.294876319969507,3.585184217775171,176.75373636328595,3.970291913552122,2.0992695775408525
Oklahoma,OK,2000,1.14285714285714,124227.6,3454,28.49,60.3,15432496601.760002,8.147288258706624,11.729870646016037,3.3495531485098167,137.5898653722687,4.09933210373314,0.13353139262452005
Oklahoma,OK,2001,3.66666666666667,128891.2,3467,23.95,60.8,16612941437.439999,8.151044945685024,11.766723916620052,3.175968323856924,138.45579172995832,4.107589788972121,1.2992829841302618
Oklahoma,OK,2002,3.23333333333333,131293.3,3489,24.05,59.4,17237930624.889996,8.157370441186774,11.785189030809164,3.1801349965517702,138.89068049190465,4.084294226368599,1.1735135968412265
Oklahoma,OK,2003,4.92619047619048,133417.2,3505,29.24,59.9,17800149255.840004,8.16194579946869,11.801236339684422,3.3755376348815775,139.26917914508817,4.092676505121403,1.5945659664681298
Oklahoma,OK,2004,2.56666666666667,138096.8,3525,39.4,60.1,19070726170.239998,8.16763571524637,11.835710167514145,3.673765816303888,140.0840351693977,4.096009841541162,0.9426080401915298
Oklahoma,OK,2005,3.75,143471.1,3549,53.33,60.8,20583956535.210003,8.174421152646497,11.87388890017115,3.9764990246125107,140.98923761360763,4.107589788972121,1.3217558399823195
Oklahoma,OK,2006,5.95238095238095,152857.7,3594,60.48,62.2,23365476449.290005,8.187021067343505,11.937262702235946,4.102312731871278,142.49824082219345,4.130354999745133,1.7837912995788776
Oklahoma,OK,2007,5.5,156219.5,3634,67.16,60,24404532180.25,8.198089248956116,11.959017348544648,4.20707783220934,143.0180959427919,4.0943445622221,1.7047480922384253
Oklahoma,OK,2008,7.11666666666667,162387,3669,92.51,59.6,26369537769,8.207674424355282,11.997737654244517,4.527316746783227,143.94570882007673,4.087655574071304,1.9624394510065244
Oklahoma,OK,2009,8.90833333333333,160091.6,3718,55,59.4,25629320390.56,8.220941168281389,11.98350143040036,4.007333185232471,143.60430653240746,4.084294226368599,2.186987168242999
Oklahoma,OK,2010,14.0833333333333,160564.2,3760,72.45,60.3,25780862321.640003,8.23217423638394,11.986449141573535,4.282896668766692,143.67496302352893,4.09933210373314,2.644992065135071
Oklahoma,OK,2011,6.25,166327.2,3789,89.38,61.6,27664737459.840004,8.239857411018601,12.021712211638198,4.492896943505305,144.52156449945096,4.120661870539474,1.8325814637483102
Oklahoma,OK,2012,6.80833333333333,174874.4,3819,86.29,63.2,30581055775.359997,8.247743887225516,12.071823280939737,4.4577137165202165,145.72891732623864,4.146304301152812,1.9181473520779564
Oklahoma,OK,2013,7.16666666666667,177698.9,3854,91.64,58.8,31576899061.21,8.256866848974312,12.087845823915368,4.517867857585295,146.1160166627482,4.074141854904581,1.9694406464655079
Oklahoma,OK,2014,3,189360,3879,85.01,58.9,35857209600,8.263332667439967,12.151405244187865,4.442768896629268,147.65664940847634,4.075841090657541,1.0986122886681098
Oklahoma,OK,2015,4.08333333333333,197071.9,3911,42.44,60.8,38837333769.61,8.271548374755515,12.19132391575238,3.7480913137457823,148.62837881879594,4.107589788972121,1.4069136483226257
Oklahoma,OK,2016,4.58333333333333,193025.1,3928,37.62,62.3,37258689230.01,8.275885669474356,12.17057551124449,3.627535823872884,148.12290827490406,4.131961425793407,1.52242653544447
Oklahoma,OK,2017,8.66666666666667,194017.2,3934,47.39,61.8,37642673895.840004,8.277411998949004,12.175702093909232,3.858411235979497,148.24772147962565,4.123903364463645,2.1594842493533726
Oklahoma,OK,2018,6.81666666666666,197453.2,3943,61.15,60.2,38987766190.240005,8.279697133877628,12.193256873218061,4.113329862133181,148.67551317627948,4.097672352314776,1.9193705938207002
Oklahoma,OK,2019,3.76666666666667,201161.5,3961,53.24,59.9,40465949082.25,8.284251797621916,12.211863347008945,3.974809993526911,149.1296064060205,4.092676505121403,1.326190437050186
Oklahoma,OK,2020,1.83333333333333,192485.5,3962,36.06,60.7,37050667710.25,8.284504227258497,12.167776105197605,3.585184217775171,148.0547753462178,4.1059436980654525,0.6061358035703137
Oregon,OR,2000,11.1666666666667,137400.6,3430,24.16,47.5,18878924880.36,8.140315540159985,11.830656025573079,3.184698373066614,139.9644219954286,3.8607297110405954,2.412933150162914
Oregon,OR,2001,9.11263736263736,136166.1,3468,19.03,47.8,18541206789.210003,8.151333337900432,11.821630743038718,2.946016681308058,139.75095342475814,3.86702563949741,2.2096621713103115
Oregon,OR,2002,30.3690476190476,138932.5,3513,20.39,47.7,19302239556.25,8.164225652265827,11.841743482654582,3.015044584586364,140.22688870899228,3.8649313978942956,3.413423919298497
Oregon,OR,2003,22.3833333333333,144802.8,3547,24.97,49,20967850887.839996,8.173857454773621,11.88312809576337,3.217675104291682,141.20873334032078,3.8918202981106265,3.1083166343011355
Oregon,OR,2004,7.75,152001.1,3569,33.69,48.4,23104334401.210003,8.18004072349016,11.931643036644333,3.5172010574184616,142.36410555390322,3.879499813722586,2.0476928433652555
Oregon,OR,2005,14.2761904761905,158163.4,3613,47.03,47.7,25015661099.559998,8.19229373114764,11.971383954831444,3.8507856959569566,143.31403379399575,3.8649313978942956,2.658593147945076
Oregon,OR,2006,11.3333333333333,166107.2,3671,57.03,48,27591601891.840004,8.208219383496834,12.020388642043011,4.043577445168448,144.48974310575662,3.871201010907891,2.427748235948049
Oregon,OR,2007,15.4277777777778,168975.1,3722,64.24,47.8,28552584420.010002,8.222016437202196,12.0375066457719,4.162626069638506,144.90156624700268,3.86702563949741,2.736169636416591
Oregon,OR,2008,22.1261904761905,173598.5,3769,90.16,46.8,30136439202.25,8.234564993267135,12.064500440618062,4.501585869731521,145.55217088167342,3.845883202923601,3.0967619962799264
Oregon,OR,2009,12.6845238095238,165527.2,3809,55.23,47.3,27399253939.840004,8.245121966478605,12.016890810748372,4.011506283913096,144.40566475744865,3.856510295497887,2.5403826526953575
Oregon,OR,2010,19.1357142857143,169234,3838,73.29,47.1,28640146756,8.252706676567644,12.039037651593869,4.294424173937759,144.93842757649483,3.8522730010223722,2.9515564469353053
Oregon,OR,2011,21.7595238095238,173831.7,3873,100.39,46.3,30217459924.890003,8.261784679514752,12.065842868737558,4.609062600703435,145.584564133065,3.835141961092188,3.080051537994787
Oregon,OR,2012,23.0421568627451,174611,3900,101.33,48,30489001321,8.268731832117737,12.070315921548625,4.618382517460226,145.69252644599024,3.871201010907891,3.1373254452806116
Oregon,OR,2013,18.8123015873016,175933.8,3924,99.08,47.6,30952701982.439995,8.274866820685254,12.077863066899626,4.595927604621159,145.87477626277803,3.8628327612373745,2.934510995599076
Oregon,OR,2014,18.95,181220.6,3965,89.3,49.6,32840905864.36,8.285261134068948,12.107470352663409,4.492001487882454,146.5908383406234,3.903990833730882,2.9418039315284354
Oregon,OR,2015,12.0916666666667,189946.5,4019,43.58,50.4,36079672862.25,8.2987883944492,12.15449773254446,3.774598329516474,147.73181513042843,3.919991175077323,2.4925165101021447
Oregon,OR,2016,14.9301587301587,198079.3,4093,35.68,48.8,39235409088.49,8.317033476492403,12.196422734546438,3.5745903077118086,148.7527275197612,3.8877303128591016,2.7033832431194127
Oregon,OR,2017,11.4678571428571,205524,4147,47.44,48,42240114576,8.330140460246382,12.233318094420369,3.85946575468947,149.6540715992728,3.871201010907891,2.4395480909202605
